cap_value,esr_value,part_number
10,0.034,HV1030-2R7106-R
15,0.03,HV1325-2R7156-R
25,0.027,HV1625-2R7256-R
60,0.018,HV1840-2R7606-R
100,0.012,HV1860-2R7107-R
300,0.0045,XV3550-2R7307-R
400,0.0032,XV3560-2R7407-R
600,0.0026,XV3585-2R7607-R
