Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,3dviewer Link,Component Type
R_ERJ-2RKF10R0X,R,10 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 1% 0402 50V,Panasonic,ERJ-2RKF10R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF10R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF10R2X,R,10.2 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 1% 0402 50V,Panasonic,ERJ-2RKF10R2X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF10R2X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF10R5X,R,10.5 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 Ω 1% 0402 50V,Panasonic,ERJ-2RKF10R5X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF10R5X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF10R7X,R,10.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF10R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF10R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF11R0X,R,11 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 Ω 1% 0402 50V,Panasonic,ERJ-2RKF11R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF11R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF11R3X,R,11.3 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 Ω 1% 0402 50V,Panasonic,ERJ-2RKF11R3X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF11R3X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF11R5X,R,11.5 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 Ω 1% 0402 50V,Panasonic,ERJ-2RKF11R5X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF11R5X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF11R8X,R,11.8 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 Ω 1% 0402 50V,Panasonic,ERJ-2RKF11R8X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF11R8X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF12R0X,R,12 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12 Ω 1% 0402 50V,Panasonic,ERJ-2RKF12R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF12R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF12R1X,R,12.1 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 Ω 1% 0402 50V,Panasonic,ERJ-2RKF12R1X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF12R1X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF12R4X,R,12.4 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 Ω 1% 0402 50V,Panasonic,ERJ-2RKF12R4X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF12R4X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
