Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_GCM1555C1H5R0FA16D,C,5 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H5R0FA16-01.pdf,CAP SMD 5 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H5R0FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H5R0FA16D,Ceramic
C_GCM1555C1H5R0FA16J,C,5 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H5R0FA16-01.pdf,CAP SMD 5 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H5R0FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H5R0FA16J,Ceramic
C_GCM1555C1H5R1FA16D,C,5.1 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H5R1FA16-01.pdf,CAP SMD 5.1 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H5R1FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H5R1FA16D,Ceramic
C_GCM1555C1H5R1FA16J,C,5.1 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H5R1FA16-01.pdf,CAP SMD 5.1 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H5R1FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H5R1FA16J,Ceramic
C_GCM1555C1H6R0FA16D,C,6 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H6R0FA16-01.pdf,CAP SMD 6 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H6R0FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H6R0FA16D,Ceramic
C_GCM1555C1H6R0FA16J,C,6 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H6R0FA16-01.pdf,CAP SMD 6 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H6R0FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H6R0FA16J,Ceramic
C_GCM1555C1H6R8FA16D,C,6.8 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H6R8FA16-01.pdf,CAP SMD 6.8 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H6R8FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H6R8FA16D,Ceramic
C_GCM1555C1H6R8FA16J,C,6.8 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H6R8FA16-01.pdf,CAP SMD 6.8 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H6R8FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H6R8FA16J,Ceramic
C_GCM1555C1H7R0FA16D,C,7 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H7R0FA16-01.pdf,CAP SMD 7 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H7R0FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H7R0FA16D,Ceramic
C_GCM1555C1H7R0FA16J,C,7 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H7R0FA16-01.pdf,CAP SMD 7 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H7R0FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H7R0FA16J,Ceramic
C_GCM1555C1H8R0FA16D,C,8 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H8R0FA16-01.pdf,CAP SMD 8 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H8R0FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H8R0FA16D,Ceramic
C_GCM1555C1H8R0FA16J,C,8 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H8R0FA16-01.pdf,CAP SMD 8 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H8R0FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H8R0FA16J,Ceramic
C_CC0603JRNPO9BN8R0,C,8 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN8R0,CAP SMD 8 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN8R0,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN8R0,Ceramic
C_CC0603JRNPO9BN8R2,C,8.2 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN8R2,CAP SMD 8.2 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN8R2,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN8R2,Ceramic
C_GCM1555C1H100FA16D,C,10 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H100FA16-01.pdf,CAP SMD 10 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H100FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H100FA16D,Ceramic
C_GCM1555C1H100FA16J,C,10 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H100FA16-01.pdf,CAP SMD 10 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H100FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H100FA16J,Ceramic
C_C1812C100JHGACTU,C,10 pF,capacitor_footprints:C_1812_4532Metric,https://www.kemet.com/en/us/search.html?q=C1812C100JHGACTU,CAP SMD 10 pF C0G (NP0) 5% 1812 3kV,Kemet,C1812C100JHGACTU,C0G (NP0),5%,3kV,1812,4532,C1812C,https://www.trustedparts.com/en/search/C1812C100JHGACTU,Ceramic
C_CC0603JRNPO9BN100,C,10 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN100,CAP SMD 10 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN100,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN100,Ceramic
C_GCM1555C1H110FA16D,C,11 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H110FA16-01.pdf,CAP SMD 11 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H110FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H110FA16D,Ceramic
C_GCM1555C1H110FA16J,C,11 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H110FA16-01.pdf,CAP SMD 11 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H110FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H110FA16J,Ceramic
C_CC0603JRNPO9BN110,C,11 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN110,CAP SMD 11 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN110,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN110,Ceramic
C_GCM1555C1H120FA16D,C,12 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H120FA16-01.pdf,CAP SMD 12 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H120FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H120FA16D,Ceramic
C_GCM1555C1H120FA16J,C,12 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H120FA16-01.pdf,CAP SMD 12 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H120FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H120FA16J,Ceramic
C_CC0603JRNPO9BN120,C,12 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN120,CAP SMD 12 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN120,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN120,Ceramic
C_GCM1555C1H130FA16D,C,13 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H130FA16-01.pdf,CAP SMD 13 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H130FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H130FA16D,Ceramic
