Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Pin Count,Mounting Angle,Mounting Style,Number of Rows
S_416131160801,S,416131160801,dip_switches_footprints:416131160801,https://www.we-online.com/components/products/datasheet/416131160801.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160801,416131160801,https://www.trustedparts.com/en/search/416131160801,1,Vertical,Surface Mount,2
S_416131160802,S,416131160802,dip_switches_footprints:416131160802,https://www.we-online.com/components/products/datasheet/416131160802.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160802,416131160802,https://www.trustedparts.com/en/search/416131160802,2,Vertical,Surface Mount,2
S_416131160803,S,416131160803,dip_switches_footprints:416131160803,https://www.we-online.com/components/products/datasheet/416131160803.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160803,416131160803,https://www.trustedparts.com/en/search/416131160803,3,Vertical,Surface Mount,2
S_416131160804,S,416131160804,dip_switches_footprints:416131160804,https://www.we-online.com/components/products/datasheet/416131160804.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160804,416131160804,https://www.trustedparts.com/en/search/416131160804,4,Vertical,Surface Mount,2
S_416131160805,S,416131160805,dip_switches_footprints:416131160805,https://www.we-online.com/components/products/datasheet/416131160805.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160805,416131160805,https://www.trustedparts.com/en/search/416131160805,5,Vertical,Surface Mount,2
S_416131160806,S,416131160806,dip_switches_footprints:416131160806,https://www.we-online.com/components/products/datasheet/416131160806.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160806,416131160806,https://www.trustedparts.com/en/search/416131160806,6,Vertical,Surface Mount,2
S_416131160808,S,416131160808,dip_switches_footprints:416131160808,https://www.we-online.com/components/products/datasheet/416131160808.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160808,416131160808,https://www.trustedparts.com/en/search/416131160808,8,Vertical,Surface Mount,2
S_416131160810,S,416131160810,dip_switches_footprints:416131160810,https://www.we-online.com/components/products/datasheet/416131160810.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160810,416131160810,https://www.trustedparts.com/en/search/416131160810,10,Vertical,Surface Mount,2
S_416131160812,S,416131160812,dip_switches_footprints:416131160812,https://www.we-online.com/components/products/datasheet/416131160812.pdf,"Wurth Elektronik Vertical mounting,  Surface Mount, ",Wurth Elektronik,416131160812,416131160812,https://www.trustedparts.com/en/search/416131160812,12,Vertical,Surface Mount,2
