Symbol Name,Datasheet,Description,Footprint,MPN,Reference,Value,ki_fp_filters
U_DRV8242SQRHLRQ1,https://www.ti.com/lit/ds/symlink/drv8242-q1.pdf?ts=1774122828066&ref_url=https%253A%252F%252Fro.mouser.com%252F,Automotive H-Bridge Driver with Integrated Current Sense and Diagnostics,texas_instruments_footprints:VQFN20_RHL_TEX,DRV8242SQRHLRQ1,U,DRV8242SQRHLRQ1,
U_DRV8243HQDGQRQ1,https://www.ti.com/lit/ds/symlink/drv8243-q1.pdf,Automotive H-Bridge Driver with Integrated Current Sense and Diagnostics,texas_instruments_footprints:VSSOP_SDGQQ1_TEX,DRV8243SQDGQRQ1,U,DRV8243SQDGQRQ1,
U_DRV8243HQRXYRQ1,https://www.ti.com/lit/gpn/drv8243-q1,Automotive H-Bridge Driver with Integrated Current Sense and Diagnostics,texas_instruments_footprints:RXY0014A-MFG,DRV8243SQRXYRQ1,U,DRV8243SQRXYRQ1,RXY0014A-MFG
U_DRV8243PQDGQRQ1,https://www.ti.com/lit/ds/symlink/drv8243-q1.pdf,Automotive H-Bridge Driver with Integrated Current Sense and Diagnostics,texas_instruments_footprints:VSSOP_SDGQQ1_TEX,DRV8243PQDGQRQ1,U,DRV8243PQDGQRQ1,
U_DRV8243SQDGQRQ1,https://www.ti.com/lit/ds/symlink/drv8243-q1.pdf,Automotive H-Bridge Driver with Integrated Current Sense and Diagnostics,texas_instruments_footprints:VSSOP_SDGQQ1_TEX,DRV8243SQDGQRQ1,U,DRV8243SQDGQRQ1,
U_DRV8243SQRXYRQ1,https://www.ti.com/lit/gpn/drv8243-q1,Automotive H-Bridge Driver with Integrated Current Sense and Diagnostics,texas_instruments_footprints:RXY0014A-MFG,DRV8243SQRXYRQ1,U,DRV8243SQRXYRQ1,RXY0014A-MFG
U_MSPM0G3107SRHBR,https://www.ti.com/lit/ds/symlink/mspm0g3107.pdf?ts=1739556495912&ref_url=https%253A%252F%252Fro.mouser.com%252F,ARM Microcontrollers - MCU 80MHz Arm M0+ MCU 1 28KB Flash 32KB SRA,texas_instruments_footprints:RHB0032D-MFG,MSPM0G3107SRHBR,U,MSPM0G3107SRHBR,
