Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Color,Pitch (mm),Pin Count,Mounting Angle,Mounting Style,Display Type,Number of Rows
DS_157119B12801,DS,157119B12801,seven_segm_display_footprints:157119B12801,https://www.we-online.com/components/products/datasheet/157119B12801.pdf,"Würth Elektronik 157119B12801 series,  Seven Segment Display,  10 pins,  Common Anode,  Blue segments,  Vertical mounting,  Through Hole",Würth Elektronik,157119B12801,157119B12801,https://www.trustedparts.com/en/search/157119B12801,Blue,2.54,10,Vertical,Through Hole,Common Anode,1
DS_157143B12800,DS,157143B12800,seven_segm_display_footprints:157143B12800,https://www.we-online.com/components/products/datasheet/157143B12800.pdf?srsltid=AfmBOopWIjRtx3PotVrKoA5nX-pDkrLhAJL8G0V-MiBL1VxnND_REzTM,"Würth Elektronik 157143B12800 series,  Seven Segment Display,  10 pins,  Common Anode,  Blue segments,  Vertical mounting,  Surface Mount",Würth Elektronik,157143B12800,157143B12800,https://www.trustedparts.com/en/search/157143B12800,Blue,2.54,10,Vertical,Surface Mount,Common Anode,1
DS_157143V12800,DS,157143V12800,seven_segm_display_footprints:157143V12800,https://www.we-online.com/components/products/datasheet/157143V12800.pdf,"Würth Elektronik 157143V12800 series,  Seven Segment Display,  10 pins,  Common Anode,  Bright Green segments,  Vertical mounting,  Surface Mount",Würth Elektronik,157143V12800,157143V12800,https://www.trustedparts.com/en/search/157143V12800,Bright Green,2.54,10,Vertical,Surface Mount,Common Anode,1
DS_FYS-15011BUHR-21,DS,FYS-15011BUHR-21,seven_segm_display_footprints:FYS-15011BUHR-21,https://cetest02.cn-bj.ufileos.com/100001_2003185297/83%20FYS-15011A-BX-XX.pdf,"Foryard FYS-15011BUHR-21 series,  Seven Segment Display,  10 pins,  Common Anode,  Red segments,  Vertical mounting,  Through Hole",Foryard,FYS-15011BUHR-21,FYS-15011BUHR-21,https://www.trustedparts.com/en/search/FYS-15011BUHR-21,Red,2.54,10,Vertical,Through Hole,Common Anode,1
DS_FYS-15011AUHR-21,DS,FYS-15011AUHR-21,seven_segm_display_footprints:FYS-15011AUHR-21,https://cetest02.cn-bj.ufileos.com/100001_2003185297/83%20FYS-15011A-BX-XX.pdf,"Foryard FYS-15011AUHR-21 series,  Seven Segment Display,  10 pins,  Common Cathode,  Red segments,  Vertical mounting,  Through Hole",Foryard,FYS-15011AUHR-21,FYS-15011AUHR-21,https://www.trustedparts.com/en/search/FYS-15011AUHR-21,Red,2.54,10,Vertical,Through Hole,Common Cathode,1
