Symbol Name,Datasheet,Description,Footprint,Reference,Value
SolderJumper_2_Bridged,~,"Solder Jumper, 2-pole, closed/bridged",solder_jumper_footprints:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,JP,SolderJumper_2_Bridged
SolderJumper_2_Open,~,"Solder Jumper, 2-pole, closed/bridged",solder_jumper_footprints:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm_1,JP,SolderJumper_2_Bridged
SolderJumper_3_Bridged_1_2,~,"Solder Jumper, 3-pole, open",solder_jumper_footprints:SolderJumper-3_P1.3mm_Bridged_1_2_RoundedPad1.0x1.5mm_NumberLabels,JP,SolderJumper_3_Open
SolderJumper_3_Bridged_2_3,~,"Solder Jumper, 3-pole, open",solder_jumper_footprints:SolderJumper-3_P1.3mm_Bridged_2_3_RoundedPad1.0x1.5mm_NumberLabels_1,JP,SolderJumper_3_Open
SolderJumper_3_Open,~,"Solder Jumper, 3-pole, open",solder_jumper_footprints:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels,JP,SolderJumper_3_Open
