Symbol Name,Reference,Value,Footprint,Datasheet,Trustedparts Search,Description,Manufacturer,MPN,Primary Inductance (µH),Tolerance,Series,Maximum DC Resistance (Ω),Turns Ratio
T_ZA9384-ALD,T,ZA9384-ALD,transformer_footprints:ZA9384,https://www.coilcraft.com/getmedia/cc4df0c9-0883-48fa-b8fb-d5dedac2b455/za9384.pdf,https://www.trustedparts.com/en/search/ZA9384-ALD,470 µH ±10%,Coilcraft,ZA9384-ALD,470,±10%,ZA9384,pri = 1.1; sec = 1.6,pri : sec = 1 : 1
T_ZA9644-AED,T,ZA9644-AED,transformer_footprints:ZA9644,https://www.coilcraft.com/getmedia/cc4df0c9-0883-48fa-b8fb-d5dedac2b455/za9384.pdf,https://www.trustedparts.com/en/search/ZA9644-AED,470 µH ±10%,Coilcraft,ZA9644-AED,470,±10%,ZA9644,pri = 1.8; sec = 1.8,pri : sec = 1 : 1
T_750315836,T,750315836,transformer_footprints:750315836,https://www.we-online.com/components/products/datasheet/750315836.pdf,https://www.trustedparts.com/en/search/750315836,40 µH ±10%,Wurth Elektronik,750315836,40,±10%,750315836,pri = 0.095; sec = 0.09,N1+N2 : N3 = 1 : 1
T_YA8779-BLD,T,YA8779-BLD,transformer_footprints:YA8779,https://www.coilcraft.com/getmedia/26e99d96-72df-4173-a685-a01606cc3452/ya8779.pdf,https://www.trustedparts.com/en/search/YA8779-BLD,30 µH ±10%,Coilcraft,YA8779-BLD,30,±10%,YA8779,pri = 0.14; sec = 0.013,pri : sec1 = 1 : 0.33
T_YA8916-BLD,T,YA8916-BLD,transformer_footprints:YA8916,https://www.coilcraft.com/getmedia/26e99d96-72df-4173-a685-a01606cc3452/ya8779.pdf,https://www.trustedparts.com/en/search/YA8916-BLD,30 µH ±10%,Coilcraft,YA8916-BLD,30,±10%,YA8916,pri = 0.36; sec1 = 0.695; sec2 = 0.392,pri : sec1 = 1 : 1; pri : sec2 = 1 : 0.52
T_YA8864-BLD,T,YA8864-BLD,transformer_footprints:YA8864,https://www.coilcraft.com/getmedia/26e99d96-72df-4173-a685-a01606cc3452/ya8779.pdf,https://www.trustedparts.com/en/search/YA8864-BLD,30 µH ±10%,Coilcraft,YA8864-BLD,30,±10%,YA8864,pri = 0.18; sec1 = 0.68; sec2 = 0.18,pri : sec1 = 1 : 1.5; pri : sec2 = 1 : 0.4
T_PL160X9-102L,T,PL160X9-102L,transformer_footprints:PL160X9-102L,https://www.coilcraft.com/getmedia/2a17d20e-ce43-41cf-8df1-58b60bcf2330/pl160.pdf,https://www.trustedparts.com/en/search/PL160X9-102L,378 µH ±10%,Coilcraft,PL160X9-102L,378,±10%,PL160X9-102L,pri1 = 0.185; pri2 = 0.185; sec = 0.0068,pri1 : sec = 5 : 4; pri2 : sec = 5 : 4
T_PL300X9-102L,T,PL300X9-102L,transformer_footprints:PL300X9-102L,https://www.coilcraft.com/getmedia/636aef6f-8168-4ece-bb01-e16574e130d8/pl300.pdf,https://www.trustedparts.com/en/search/PL300X9-102L,378 µH ±10%,Coilcraft,PL300X9-102L,378,±10%,PL300X9-102L,pri1 = 0.009; pri2 = 0.009; sec = 0.0042,pri1 : sec = 5 : 4; pri2 : sec = 5 : 4
