Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Drain Current (A),Collector Current (A),Transistor Type
Q_SI7309DN-T1-GE3,Q,-60.0 V,transistor_footprints:PowerPAK 1212-8,https://www.vishay.com/docs/73434/si7309dn.pdf,Transistor -60.0 V,Vishay Semiconductors,SI7309DN-T1-GE3,SI7309DN-T1-GE3,https://www.trustedparts.com/en/search/SI7309DN-T1-GE3,-8.0,-,P-Channel
Q_SI7113ADN-T1-GE3,Q,-100.0 V,transistor_footprints:PowerPAK 1212-8,https://www.vishay.com/docs/77678/si7113adn.pdf,Transistor -100.0 V,Vishay Semiconductors,SI7113ADN-T1-GE3,SI7113ADN-T1-GE3,https://www.trustedparts.com/en/search/SI7113ADN-T1-GE3,-10.8,-,P-Channel
Q_PSMN040-100MSEX,Q,100.0 V,transistor_footprints:LFPAK33-8,https://assets.nexperia.com/documents/data-sheet/PSMN040-100MSE.pdf,Transistor 100.0 V,Nexperia,PSMN040-100MSEX,PSMN040-100MSEX,https://www.trustedparts.com/en/search/PSMN040-100MSEX,30.0,-,N-Channel
Q_BUK9M34-100EX,Q,100.0 V,transistor_footprints:LFPAK33-8,https://assets.nexperia.com/documents/data-sheet/BUK9M34-100E.pdf,Transistor 100.0 V,Nexperia,BUK9M34-100EX,BUK9M34-100EX,https://www.trustedparts.com/en/search/BUK9M34-100EX,29.0,-,N-Channel
Q_BUK9M43-100EX,Q,100.0 V,transistor_footprints:LFPAK33-8,https://assets.nexperia.com/documents/data-sheet/BUK9M43-100E.pdf,Transistor 100.0 V,Nexperia,BUK9M43-100EX,BUK9M43-100EX,https://www.trustedparts.com/en/search/BUK9M43-100EX,25.0,-,N-Channel
Q_PSMN075-100MSEX,Q,100.0 V,transistor_footprints:LFPAK33-8,https://assets.nexperia.com/documents/data-sheet/PSMN075-100MSE.pdf,Transistor 100.0 V,Nexperia,PSMN075-100MSEX,PSMN075-100MSEX,https://www.trustedparts.com/en/search/PSMN075-100MSEX,18.0,-,N-Channel
Q_BUK9M120-100EX,Q,100.0 V,transistor_footprints:LFPAK33-8,https://assets.nexperia.com/documents/data-sheet/BUK9M120-100E.pdf,Transistor 100.0 V,Nexperia,BUK9M120-100EX,BUK9M120-100EX,https://www.trustedparts.com/en/search/BUK9M120-100EX,11.5,-,N-Channel
Q_BUK9M156-100EX,Q,100.0 V,transistor_footprints:LFPAK33-8,https://assets.nexperia.com/documents/data-sheet/BUK9M156-100E.pdf,Transistor 100.0 V,Nexperia,BUK9M156-100EX,BUK9M156-100EX,https://www.trustedparts.com/en/search/BUK9M156-100EX,9.3,-,N-Channel
Q_BUK9K29-100E,Q,100 V,transistor_footprints:LFPAK56D-8,https://assets.nexperia.com/documents/data-sheet/BUK9K29-100E.pdf,Transistor 100 V,Nexperia,BUK9K29-100E,BUK9K29-100E,https://www.trustedparts.com/en/search/BUK9K29-100E,30.0,-,N-Channel Dual
Q_SI7997DP-T1-GE3,Q,-30 V,transistor_footprints:PowerPAK SO-8 Dual,https://www.vishay.com/docs/66719/si7997dp.pdf,Transistor -30 V,Vishay Semiconductors,SI7997DP-T1-GE3,SI7997DP-T1-GE3,https://www.trustedparts.com/en/search/SI7997DP-T1-GE3,-60.0,-,P-Channel Dual
Q_ZXMP6A17E6TA,Q,-60 V,transistor_footprints:SOT-26,https://www.diodes.com/assets/Datasheets/ZXMP6A17E6.pdf,Transistor -60 V,Diodes Incorporated,ZXMP6A17E6TA,ZXMP6A17E6TA,https://www.trustedparts.com/en/search/ZXMP6A17E6TA,-3.0,-,P-Channel
Q_BSS123WQ-7-F,Q,100 V,transistor_footprints:SOT-323,https://www.diodes.com/assets/Datasheets/BSS123WQ.pdf,Transistor 100 V,Diodes Incorporated,BSS123WQ-7-F,BSS123WQ-7-F,https://www.trustedparts.com/en/search/BSS123WQ-7-F,0.2,-,N-Channel
Q_NVMFS5C460NLWFAFT1G,Q,40.0 V,transistor_footprints:SO-8FL,https://www.onsemi.com/pdf/datasheet/nvmfs5c460nl-d.pdf,Transistor 40.0 V,Onsemi,NVMFS5C460NLWFAFT1G,NVMFS5C460NLWFAFT1G,https://www.trustedparts.com/en/search/NVMFS5C460NLWFAFT1G,78.0,-,N-Channel
Q_BSS138-7-F,Q,50 V,transistor_footprints:SOT23-3,https://www.diodes.com/datasheet/download/BSS138.pdf,Transistor 50 V,Diodes Incorporated,BSS138-7-F,BSS138-7-F,https://www.trustedparts.com/en/search/BSS138-7-F,0.2,-,N-Channel
Q_SIR680DP-T1-RE3,Q,80 V,transistor_footprints:PowerPAK SO-8 Single,https://www.vishay.com/docs/75267/sir680dp.pdf,Transistor 80 V,Vishay Semiconductors,SIR680DP-T1-RE3,SIR680DP-T1-RE3,https://www.trustedparts.com/en/search/SIR680DP-T1-RE3,100.0,-,N-Channel
Q_BSC014N04LSI,Q,40 V,transistor_footprints:TDSON-8 FL,https://www.infineon.com/assets/row/public/documents/24/49/infineon-bsc014n04lsi-datasheet-en.pdf,Transistor 40 V,Infineon Technologies,BSC014N04LSI,BSC014N04LSI,https://www.trustedparts.com/en/search/BSC014N04LSI,195.0,-,N-Channel
Q_FMMT625TA,Q,150 V,transistor_footprints:SOT23-3,https://www.diodes.com/assets/Datasheets/FMMT625.pdf,Transistor 150 V,Diodes Incorporated,FMMT625TA,FMMT625TA,https://www.trustedparts.com/en/search/FMMT625TA,-,1.0,NPN
Q_BSZ065N06LS5ATMA1,Q,60 V,transistor_footprints:TSDSON-8FL,https://www.infineon.com/assets/row/public/documents/24/49/infineon-bsz065n06ls5-datasheet-en.pdf?fileId=5546d4625696ed760156e55f60164817,Transistor 60 V,Infineon Technologies,BSZ065N06LS5ATMA1,BSZ065N06LS5ATMA1,https://www.trustedparts.com/en/search/BSZ065N06LS5ATMA1,65.0,-,N-Channel
