Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Maximum DC Current (A),Diode Type
D_BZX384-B2V4,D,2.4 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 2.4 V,Nexperia,BZX384-B2V4,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B2V4,0.0,Zener
D_BZX384-B2V7,D,2.7 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 2.7 V,Nexperia,BZX384-B2V7,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B2V7,0.0,Zener
D_BZX384-B3V0,D,3.0 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 3.0 V,Nexperia,BZX384-B3V0,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B3V0,0.0,Zener
D_BZX384-B3V3,D,3.3 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 3.3 V,Nexperia,BZX384-B3V3,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B3V3,0.0,Zener
D_BZX384-B3V6,D,3.6 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 3.6 V,Nexperia,BZX384-B3V6,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B3V6,0.0,Zener
D_BZX384-B3V9,D,3.9 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 3.9 V,Nexperia,BZX384-B3V9,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B3V9,0.0,Zener
D_BZX384-B4V3,D,4.3 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 4.3 V,Nexperia,BZX384-B4V3,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B4V3,0.0,Zener
D_BZX384-B4V7,D,4.7 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 4.7 V,Nexperia,BZX384-B4V7,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B4V7,0.0,Zener
D_BZX384-B5V1,D,5.1 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 5.1 V,Nexperia,BZX384-B5V1,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B5V1,0.0,Zener
D_BZX384-B5V6,D,5.6 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 5.6 V,Nexperia,BZX384-B5V6,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B5V6,0.0,Zener
D_BZX384-B6V2,D,6.2 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 6.2 V,Nexperia,BZX384-B6V2,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B6V2,0.0,Zener
D_BZX384-B6V8,D,6.8 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 6.8 V,Nexperia,BZX384-B6V8,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B6V8,0.0,Zener
D_BZX384-B7V5,D,7.5 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 7.5 V,Nexperia,BZX384-B7V5,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B7V5,0.0,Zener
D_BZX384-B8V2,D,8.2 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 8.2 V,Nexperia,BZX384-B8V2,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B8V2,0.0,Zener
D_BZX384-B9V1,D,9.1 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 9.1 V,Nexperia,BZX384-B9V1,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B9V1,0.0,Zener
D_BZX384-B10,D,10 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 10 V,Nexperia,BZX384-B10,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B10,0.0,Zener
D_BZX384-B11,D,11 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 11 V,Nexperia,BZX384-B11,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B11,0.0,Zener
D_BZX384-B12,D,12 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 12 V,Nexperia,BZX384-B12,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B12,0.0,Zener
D_BZX384-B13,D,13 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 13 V,Nexperia,BZX384-B13,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B13,0.0,Zener
D_BZX384-B15,D,15 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 15 V,Nexperia,BZX384-B15,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B15,0.0,Zener
D_BZX384-B16,D,16 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 16 V,Nexperia,BZX384-B16,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B16,0.0,Zener
D_BZX384-B18,D,18 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 18 V,Nexperia,BZX384-B18,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B18,0.0,Zener
D_BZX384-B20,D,20 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 20 V,Nexperia,BZX384-B20,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B20,0.0,Zener
D_BZX384-B22,D,22 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 22 V,Nexperia,BZX384-B22,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B22,0.0,Zener
D_BZX384-B24,D,24 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 24 V,Nexperia,BZX384-B24,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B24,0.0,Zener
D_BZX384-B27,D,27 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 27 V,Nexperia,BZX384-B27,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B27,0.0,Zener
D_BZX384-B30,D,30 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 30 V,Nexperia,BZX384-B30,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B30,0.0,Zener
D_BZX384-B33,D,33 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 33 V,Nexperia,BZX384-B33,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B33,0.0,Zener
D_BZX384-B36,D,36 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 36 V,Nexperia,BZX384-B36,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B36,0.0,Zener
D_BZX384-B39,D,39 V,diode_footprints:SOD323,https://assets.nexperia.com/documents/data-sheet/BZX384_SER.pdf,Zener SMD 39 V,Nexperia,BZX384-B39,BZX384-B,https://www.trustedparts.com/en/search/BZX384-B39,0.0,Zener
