Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Color,Pitch (mm),Pin Count,Mounting Angle,Current Rating (A),Voltage Rating (V),Mounting Style,Contact Plating
J_SLM-101-01-G-S,J,SLM-101-01-G-S,connector_footprints:SLM-101-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  1 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-101-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-101-01-G-S,Black,1.27,1,Vertical,5.2,300,Through Hole,Tin
J_SLM-102-01-G-S,J,SLM-102-01-G-S,connector_footprints:SLM-102-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  2 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-102-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-102-01-G-S,Black,1.27,2,Vertical,5.2,300,Through Hole,Tin
J_SLM-103-01-G-S,J,SLM-103-01-G-S,connector_footprints:SLM-103-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  3 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-103-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-103-01-G-S,Black,1.27,3,Vertical,5.2,300,Through Hole,Tin
J_SLM-104-01-G-S,J,SLM-104-01-G-S,connector_footprints:SLM-104-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  4 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-104-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-104-01-G-S,Black,1.27,4,Vertical,5.2,300,Through Hole,Tin
J_SLM-105-01-G-S,J,SLM-105-01-G-S,connector_footprints:SLM-105-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  5 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-105-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-105-01-G-S,Black,1.27,5,Vertical,5.2,300,Through Hole,Tin
J_SLM-106-01-G-S,J,SLM-106-01-G-S,connector_footprints:SLM-106-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  6 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-106-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-106-01-G-S,Black,1.27,6,Vertical,5.2,300,Through Hole,Tin
J_SLM-107-01-G-S,J,SLM-107-01-G-S,connector_footprints:SLM-107-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  7 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-107-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-107-01-G-S,Black,1.27,7,Vertical,5.2,300,Through Hole,Tin
J_SLM-108-01-G-S,J,SLM-108-01-G-S,connector_footprints:SLM-108-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  8 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-108-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-108-01-G-S,Black,1.27,8,Vertical,5.2,300,Through Hole,Tin
J_SLM-109-01-G-S,J,SLM-109-01-G-S,connector_footprints:SLM-109-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  9 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-109-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-109-01-G-S,Black,1.27,9,Vertical,5.2,300,Through Hole,Tin
J_SLM-110-01-G-S,J,SLM-110-01-G-S,connector_footprints:SLM-110-01-G-S,https://suddendocs.samtec.com/catalog_english/slm_th.pdf?_gl=1*1d4b5ri*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjA5OTE1My4xLjEuMTczNjEwMDY3My4zMC4wLjA.,"Samtec SLM-1xx-01-G-S series,  10 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SLM-110-01-G-S,SLM-1xx-01-G-S,https://www.trustedparts.com/en/search/SLM-110-01-G-S,Black,1.27,10,Vertical,5.2,300,Through Hole,Tin
