Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Color,Pitch (mm),Pin Count,Mounting Angle,Current Rating (A),Voltage Rating (V),Mounting Style,Contact Plating
J_TMS-101-02-G-S,J,TMS-101-02-G-S,connector_footprints:TMS-101-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  1 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-101-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-101-02-G-S,Black,1.27,1,Vertical,5.2,300,Through Hole,Tin
J_TMS-102-02-G-S,J,TMS-102-02-G-S,connector_footprints:TMS-102-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  2 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-102-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-102-02-G-S,Black,1.27,2,Vertical,5.2,300,Through Hole,Tin
J_TMS-103-02-G-S,J,TMS-103-02-G-S,connector_footprints:TMS-103-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  3 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-103-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-103-02-G-S,Black,1.27,3,Vertical,5.2,300,Through Hole,Tin
J_TMS-104-02-G-S,J,TMS-104-02-G-S,connector_footprints:TMS-104-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  4 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-104-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-104-02-G-S,Black,1.27,4,Vertical,5.2,300,Through Hole,Tin
J_TMS-105-02-G-S,J,TMS-105-02-G-S,connector_footprints:TMS-105-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  5 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-105-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-105-02-G-S,Black,1.27,5,Vertical,5.2,300,Through Hole,Tin
J_TMS-106-02-G-S,J,TMS-106-02-G-S,connector_footprints:TMS-106-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  6 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-106-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-106-02-G-S,Black,1.27,6,Vertical,5.2,300,Through Hole,Tin
J_TMS-107-02-G-S,J,TMS-107-02-G-S,connector_footprints:TMS-107-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  7 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-107-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-107-02-G-S,Black,1.27,7,Vertical,5.2,300,Through Hole,Tin
J_TMS-108-02-G-S,J,TMS-108-02-G-S,connector_footprints:TMS-108-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  8 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-108-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-108-02-G-S,Black,1.27,8,Vertical,5.2,300,Through Hole,Tin
J_TMS-109-02-G-S,J,TMS-109-02-G-S,connector_footprints:TMS-109-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  9 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-109-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-109-02-G-S,Black,1.27,9,Vertical,5.2,300,Through Hole,Tin
J_TMS-110-02-G-S,J,TMS-110-02-G-S,connector_footprints:TMS-110-02-G-S,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-S series,  10 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-110-02-G-S,TMS-1xx-02-G-S,https://www.trustedparts.com/en/search/TMS-110-02-G-S,Black,1.27,10,Vertical,5.2,300,Through Hole,Tin
