Symbol Name,Datasheet,Description,Footprint,Reference,Value
U_AD74413RBCPZ,https://www.analog.com/media/en/technical-documentation/data-sheets/AD74413R.pdf,"Quad-Channel, Software Configurable Input and Output",analog_devices_footprints:CP-64-15_ADI,U,AD74413RBCPZ
U_ADIN1110CCPZ,https://www.analog.com/media/en/technical-documentation/data-sheets/adin1110.pdf,"Robust, Industrial, Low Power 10BASE-T1L Ethernet MAC-PHY",analog_devices_footprints:CP-40-29_ADI,U,ADIN1110CCPZ
U_ADP1032ACPZ-5-R7,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1032.pdf,"Two-Channel, Isolated Micropower Management Unit with Seven Digital Isolators",analog_devices_footprints:CP-41-1_ADI,U,ADP1032ACPZ-5-R7
U_ADP225ACPZ-R7,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP222_223_224_225.pdf,"Dual, 300 mA Adjustable Output, QOD, Low Noise, High PSRR Voltage Regulator",analog_devices_footprints:CP_8_10_ADI,U,ADP225ACPZ-R7
U_ADT75BRMZ,https://www.analog.com/media/en/technical-documentation/data-sheets/ADT75.pdf,"±1°C Accurate, 12-Bit Digital Temperature Sensor",analog_devices_footprints:RM_8_ADI,U,ADT75BRMZ
U_LTC9111RDE-PBF,https://www.analog.com/media/en/technical-documentation/data-sheets/ltc9111.pdf,Industrial SPoE PD Controller,analog_devices_footprints:05-08-1695_ADI,U,LTC9111RDE-PBF
U_MAX12930EASA+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX12930-MAX12931.pdf,"Two-Channel, Low-Power, 3kVRMS and 5kVRMS Digital Isolators",analog_devices_footprints:21-0041B_8_MXM,U,MAX12930EASA+
U_MAX14483AAP+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX14483.pdf,"6-Channel, Low-Power, 3.75kVRMS SPI Digital Isolator",analog_devices_footprints:21-0056C_20_MXM,U,MAX14483AAP+
U_MAX14906ATM+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX14906.pdf,"Quad-Channel Industrial Digital Output, Digital Input",analog_devices_footprints:21-0144H_T4877-6,U,MAX14906ATM+
U_MAX14933ASE+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX14933.pdf,"Two-Channel, 2.75kVRMS I2C Isolator",analog_devices_footprints:21-0041_S16&plus_1_MXM,U,MAX14933ASE+
U_MAX17761ATC+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX17761.pdf,"4.5V to 76V, 1A, High-Efficiency, Synchronous Step-Down DC-DC Converter",analog_devices_footprints:21-0664_TD1233&plus_1C_MXM,U,MAX17761ATC+
U_MAX32650GCE+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX32650-MAX32652.pdf,Ultra-Low-Power Arm Cortex-M4 with FPU-Based Microcontroller (MCU) with 3MB Flash and 1MB SRAM,footprints:21-0087_C144&plus_1C_MXM,U,MAX32650GCE+
U_MAXQ1065GTC+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAXQ1065.pdf,Ultra Low-Power Cryptographic Controller with ChipDNATM for Embedded Devices,footprints:21-0664_TD1233&plus_1C_MXM,U,MAXQ1065GTC+
