Symbol Name,Datasheet,Footprint,Reference,Value
AD74413RBCPZ,https://www.analog.com/media/en/technical-documentation/data-sheets/AD74413R.pdf,footprints:CP-64-15_ADI,U,AD74413RBCPZ
ADIN1110CCPZ,https://www.analog.com/media/en/technical-documentation/data-sheets/adin1110.pdf,footprints:CP-40-29_ADI,U,ADIN1110CCPZ
ADP1032ACPZ-5-R7,ADP1032ACPZ-5-R7,footprints:CP-41-1_ADI,U,ADP1032ACPZ-5-R7
ADP225ACPZ-R7,ADP225ACPZ-R7,footprints:CP_8_10_ADI,U,ADP225ACPZ-R7
ADT75BRMZ,ADT75BRMZ,footprints:RM_8_ADI,U,ADT75BRMZ
LTC9111RDE-PBF,LTC9111RDE-PBF,footprints:05-08-1695_ADI,U,LTC9111RDE-PBF
MAX12930EASA+,MAX12930EASA+,footprints:21-0041B_8_MXM,U,MAX12930EASA+
MAX14483AAP+,MAX14483AAP+,footprints:21-0056C_20_MXM,U,MAX14483AAP+
MAX14906ATM+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX14906.pdf,footprints:21-0144H_T4877-6,U,MAX14906ATM+
MAX14933ASE+,MAX14933ASE+,footprints:21-0041_S16&plus_1_MXM,U,MAX14933ASE+
MAX17761ATC+,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX17761.pdf,footprints:21-0664_TD1233&plus_1C_MXM,U,MAX17761ATC+
MAX32650GCE+,MAX32650GCE+,footprints:21-0087_C144&plus_1C_MXM,U,MAX32650GCE+
MAXQ1065GTC+,MAXQ1065GTC+,footprints:21-0664_TD1233&plus_1C_MXM,U,MAXQ1065GTC+
