Symbol Name,3dviewer Link,Datasheet,Description,Footprint,MFG,Reference,Value
CAM-M8C-0,,https://content.u-blox.com/sites/default/files/CAM-M8-FW3_DataSheet_%28UBX-15031574%29.pdf,"GNSS / GPS Modules u-blox M8 GNSS antenna module XTAL, SAW, LNA LCC, 9.6x14 mm",modules_footprints:CAM-M8C-0,CAM-M8C-0,U,CAM-M8C-0
MINIMAL_AD74413R,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/minimal_ad74413r.wrl,,,modules_footprints:minimal_ad74413r,,MOD,
MINIMAL_ADIN1110,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/minimal_adin1110.wrl,,,modules_footprints:minimal_adin1110,,MOD,
MINIMAL_ADP1032,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/minimal_adp1032.wrl,,,modules_footprints:minimal_adp1032,,MOD,
MINIMAL_LTC9111,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/minimal_ltc9111.wrl,,,modules_footprints:minimal_ltc9111,,MOD,
MINIMAL_MAX14906,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/minimal_max14906.wrl,,,modules_footprints:minimal_max14906,,MOD,
