Symbol Name,Reference,Value,Footprint,Datasheet,Trustedparts Search,Description,Manufacturer,MPN,Tolerance,Series,Maximum DC Current (A),Maximum DC Resistance (Ω),Turns Ratio
T_ZA9384-ALD,T,ZA9384-ALD,transformer_footprints:ZA9384,https://www.coilcraft.com/getmedia/cc4df0c9-0883-48fa-b8fb-d5dedac2b455/za9384.pdf,https://www.trustedparts.com/en/search/ZA9384-ALD,470 µH ±10%,Coilcraft,ZA9384-ALD,±10%,ZA9384,0.8,1.100,pri : sec = 1 : 1
T_ZA9644-AED,T,ZA9644-AED,transformer_footprints:ZA9644,https://www.coilcraft.com/getmedia/cc4df0c9-0883-48fa-b8fb-d5dedac2b455/za9384.pdf,https://www.trustedparts.com/en/search/ZA9644-AED,470 µH ±10%,Coilcraft,ZA9644-AED,±10%,ZA9644,0.5,1.800,pri : sec = 1 : 1
T_750315836,T,750315836,transformer_footprints:750315836,https://www.we-online.com/components/products/datasheet/750315836.pdf,https://www.trustedparts.com/en/search/750315836,40 µH ±10%,Wurth Elektronik,750315836,±10%,750315836,3.2,0.095,N1+N2 : N3 = 1 : 1
T_YA8779-BLD,T,YA8779-BLD,transformer_footprints:YA8779,https://www.coilcraft.com/getmedia/26e99d96-72df-4173-a685-a01606cc3452/ya8779.pdf,https://www.trustedparts.com/en/search/YA8779-BLD,24 µH ±10%,Coilcraft,YA8779-BLD,±10%,YA8779,1.2,0.140,pri : sec1 = 1 : 0.33
T_YA8916-BLD,T,YA8916-BLD,transformer_footprints:YA8916,https://www.coilcraft.com/getmedia/26e99d96-72df-4173-a685-a01606cc3452/ya8779.pdf,https://www.trustedparts.com/en/search/YA8916-BLD,27 µH ±10%,Coilcraft,YA8916-BLD,±10%,YA8916,0.2,0.360,pri : sec1 = 1 : 1; pri : sec2 = 1 : 0.52
T_YA8864-BLD,T,YA8864-BLD,transformer_footprints:YA8864,https://www.coilcraft.com/getmedia/26e99d96-72df-4173-a685-a01606cc3452/ya8779.pdf,https://www.trustedparts.com/en/search/YA8864-BLD,27 µH ±10%,Coilcraft,YA8864-BLD,±10%,YA8864,0.2,0.360,pri : sec1 = 1 : 1.5; pri : sec2 = 1 : 0.4
